cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Larynx cancer,75,75-79 years,1.279103906318021,Age-related,Adult (late),B.1.10
Larynx cancer,80,80-84 years,0.9352009005435165,Age-related,Adult (late),B.1.10
Larynx cancer,85,85-89 years,0.5703601013051902,Age-related,Adult (late),B.1.10
Larynx cancer,90,90-94 years,0.05723226605851482,Age-related,Adult (late),B.1.10
Larynx cancer,95,95-99 years,-0.2311038391675888,Age-related,Adult (late),B.1.10
Late maternal deaths,0,0-1 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,1,1-4 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,5,5-9 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,10,10-14 years,-0.5592335737125467,Adult,Adult (early),A.6.1.8
Late maternal deaths,15,15-19 years,0.6582293497230961,Adult,Adult (early),A.6.1.8
Late maternal deaths,20,20-24 years,1.804078655592863,Adult,Adult (early),A.6.1.8
Late maternal deaths,25,25-29 years,2.115601925034543,Adult,Adult (early),A.6.1.8
Late maternal deaths,30,30-34 years,1.937146092116161,Adult,Adult (early),A.6.1.8
Late maternal deaths,35,35-39 years,1.726048365112441,Adult,Adult (early),A.6.1.8
Late maternal deaths,40,40-44 years,0.7494088871781487,Adult,Adult (early),A.6.1.8
Late maternal deaths,45,45-49 years,-0.2271595896583481,Adult,Adult (early),A.6.1.8
Late maternal deaths,50,50-54 years,-0.6003888048404702,Adult,Adult (early),A.6.1.8
Late maternal deaths,55,55-59 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,60,60-64 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,65,65-69 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,70,70-74 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,75,75-79 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,80,80-84 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,85,85-89 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,90,90-94 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Late maternal deaths,95,95-99 years,-0.6336442755454906,Adult,Adult (early),A.6.1.8
Leprosy,0,0-1 years,-1.600765340103131,Age-related,Adult (late),A.4.16
Leprosy,1,1-4 years,-1.600765340103131,Age-related,Adult (late),A.4.16
Leprosy,5,5-9 years,-1.594666818854916,Age-related,Adult (late),A.4.16
Leprosy,10,10-14 years,-1.587158128558752,Age-related,Adult (late),A.4.16
Leprosy,15,15-19 years,-1.067229300511996,Age-related,Adult (late),A.4.16
Leprosy,20,20-24 years,-0.803219679623874,Age-related,Adult (late),A.4.16
Leprosy,25,25-29 years,-0.593738337343063,Age-related,Adult (late),A.4.16
Leprosy,30,30-34 years,-0.3496259285943639,Age-related,Adult (late),A.4.16
Leprosy,35,35-39 years,0.02806116760525525,Age-related,Adult (late),A.4.16
Leprosy,40,40-44 years,0.3131935351991119,Age-related,Adult (late),A.4.16
Leprosy,45,45-49 years,0.4583366588919759,Age-related,Adult (late),A.4.16
Leprosy,50,50-54 years,0.5830669695445342,Age-related,Adult (late),A.4.16
Leprosy,55,55-59 years,0.8117723910445668,Age-related,Adult (late),A.4.16
Leprosy,60,60-64 years,1.013608659674312,Age-related,Adult (late),A.4.16
Leprosy,65,65-69 years,1.150641789518685,Age-related,Adult (late),A.4.16
Leprosy,70,70-74 years,1.259275703840729,Age-related,Adult (late),A.4.16
Leprosy,75,75-79 years,1.272894372441277,Age-related,Adult (late),A.4.16
Leprosy,80,80-84 years,0.9733072347957038,Age-related,Adult (late),A.4.16
Leprosy,85,85-89 years,0.7034400345839612,Age-related,Adult (late),A.4.16
Leprosy,90,90-94 years,0.4705468738325356,Age-related,Adult (late),A.4.16
Leprosy,95,95-99 years,0.1590234827205831,Age-related,Adult (late),A.4.16
Lip and oral cavity cancer,0,0-1 years,-1.182778006038139,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,1,1-4 years,-1.182778006038139,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,5,5-9 years,-1.165575215130044,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,10,10-14 years,-1.157963731960783,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,15,15-19 years,-1.129581397832857,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,20,20-24 years,-1.085270940187555,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,25,25-29 years,-1.034500318205605,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,30,30-34 years,-0.9233696693485312,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,35,35-39 years,-0.7220472104362465,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,40,40-44 years,-0.3785696592818079,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,45,45-49 years,1.015455676727545e-4,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,50,50-54 years,0.4878533282400282,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,55,55-59 years,0.9685980763902954,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,60,60-64 years,1.285053453507906,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,65,65-69 years,1.291008992300468,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,70,70-74 years,1.203602130507126,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,75,75-79 years,1.128051733514531,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,80,80-84 years,0.935086995681381,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,85,85-89 years,0.9501047664351617,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,90,90-94 years,0.886120005752023,Age-related,Adult (late),B.1.1
Lip and oral cavity cancer,95,95-99 years,0.8268531265631167,Age-related,Adult (late),B.1.1
Liver cancer due to NASH,0,0-1 years,-0.9590562019727602,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,1,1-4 years,-0.9590562019727602,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,5,5-9 years,-0.9590562019727602,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,10,10-14 years,-0.9590562019727602,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,15,15-19 years,-0.8837848126354511,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,20,20-24 years,-0.8842806324866557,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,25,25-29 years,-0.8798146350783862,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,30,30-34 years,-0.8437795361066742,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,35,35-39 years,-0.783197135083901,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,40,40-44 years,-0.6638288089609117,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,45,45-49 years,-0.4748943062022587,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,50,50-54 years,-0.1594033813471818,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,55,55-59 years,0.1774659853896672,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,60,60-64 years,0.5728554425673135,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,65,65-69 years,0.9545620002371118,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,70,70-74 years,1.424321994792607,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,75,75-79 years,1.909512317502136,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,80,80-84 years,1.849714111763116,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,85,85-89 years,1.367301712300187,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,90,90-94 years,0.756729253097377,Age-related,Age-related,B.1.7.4
Liver cancer due to NASH,95,95-99 years,0.3967452381429471,Age-related,Age-related,B.1.7.4
Liver cancer due to alcohol use,0,0-1 years,-0.8940097640421469,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,1,1-4 years,-0.8940097640421469,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,5,5-9 years,-0.8940097640421469,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,10,10-14 years,-0.8940097640421469,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,15,15-19 years,-0.8917026040869971,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,20,20-24 years,-0.8846203162822907,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,25,25-29 years,-0.8707722569486922,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,30,30-34 years,-0.8338991095145158,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,35,35-39 years,-0.7492413401305975,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,40,40-44 years,-0.588412759006975,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,45,45-49 years,-0.329128889402826,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,50,50-54 years,0.0989033604681742,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,55,55-59 years,0.6168127957272281,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,60,60-64 years,1.19101805656538,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,65,65-69 years,1.735638374199734,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,70,70-74 years,2.01468734631108,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,75,75-79 years,1.763008231556114,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,80,80-84 years,1.158439004458977,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,85,85-89 years,0.5381127931065857,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,90,90-94 years,-0.02510056300140764,Age-related,Adult (late),B.1.7.3
Liver cancer due to alcohol use,95,95-99 years,-0.3677030678503834,Age-related,Adult (late),B.1.7.3
Liver cancer due to hepatitis B,0,0-1 years,-1.100146341884355,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,1,1-4 years,-1.100146341884355,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,5,5-9 years,-1.100146341884355,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,10,10-14 years,-1.052918121472477,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,15,15-19 years,-1.050168644180889,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,20,20-24 years,-1.002312167252739,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,25,25-29 years,-0.8966843829184106,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,30,30-34 years,-0.6473108524029563,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,35,35-39 years,-0.3634295639585108,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,40,40-44 years,0.1319271139687293,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,45,45-49 years,0.6586606683631342,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,50,50-54 years,1.206874928242143,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,55,55-59 years,1.467091411596542,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,60,60-64 years,1.587203702641293,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,65,65-69 years,1.578811503992969,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,70,70-74 years,1.337229474386562,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,75,75-79 years,0.9761581787179969,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,80,80-84 years,0.4854541002818155,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,85,85-89 years,0.08393449724894954,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,90,90-94 years,-0.4954074143991638,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis B,95,95-99 years,-0.7046754072019207,Age-related,Adult (late),B.1.7.1
Liver cancer due to hepatitis C,0,0-1 years,-0.8779714031374322,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,1,1-4 years,-0.8779714031374322,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,5,5-9 years,-0.8779714031374322,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,10,10-14 years,-0.8766576143179567,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,15,15-19 years,-0.8768490993964024,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,20,20-24 years,-0.8746195104428398,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,25,25-29 years,-0.8701607399871113,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,30,30-34 years,-0.8568110650825093,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,35,35-39 years,-0.8264365456490889,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,40,40-44 years,-0.7570357763302328,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,45,45-49 years,-0.6244866649067938,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,50,50-54 years,-0.3598208715629879,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,55,55-59 years,-0.01876154939467329,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,60,60-64 years,0.3450158372878914,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,65,65-69 years,0.6726307242915864,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,70,70-74 years,1.076182795638813,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,75,75-79 years,1.461738785861742,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,80,80-84 years,1.675865313787612,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,85,85-89 years,1.747197280978155,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,90,90-94 years,1.394350594355252,Age-related,Age-related,B.1.7.2
Liver cancer due to hepatitis C,95,95-99 years,1.202572314281841,Age-related,Age-related,B.1.7.2
Liver cancer due to other causes,0,0-1 years,3.274092648822982,Infant,Infant,B.1.7.5
Liver cancer due to other causes,1,1-4 years,-0.2020302886514782,Infant,Infant,B.1.7.5
Liver cancer due to other causes,5,5-9 years,-0.6680953778015829,Infant,Infant,B.1.7.5
Liver cancer due to other causes,10,10-14 years,-0.7393112998819558,Infant,Infant,B.1.7.5
Liver cancer due to other causes,15,15-19 years,-1.126267734447729,Infant,Infant,B.1.7.5
Liver cancer due to other causes,20,20-24 years,-1.11053220359786,Infant,Infant,B.1.7.5
Liver cancer due to other causes,25,25-29 years,-1.079921072464475,Infant,Infant,B.1.7.5
Liver cancer due to other causes,30,30-34 years,-0.9690463869749452,Infant,Infant,B.1.7.5
Liver cancer due to other causes,35,35-39 years,-0.8286960247382066,Infant,Infant,B.1.7.5
Liver cancer due to other causes,40,40-44 years,-0.57282392737059,Infant,Infant,B.1.7.5
Liver cancer due to other causes,45,45-49 years,-0.2637354236503379,Infant,Infant,B.1.7.5
Liver cancer due to other causes,50,50-54 years,0.1378595184022021,Infant,Infant,B.1.7.5
Liver cancer due to other causes,55,55-59 years,0.3811363721305708,Infant,Infant,B.1.7.5
Liver cancer due to other causes,60,60-64 years,0.5947527569240968,Infant,Infant,B.1.7.5
Liver cancer due to other causes,65,65-69 years,0.7646432168494077,Infant,Infant,B.1.7.5
Liver cancer due to other causes,70,70-74 years,0.8848724095826473,Infant,Infant,B.1.7.5
Liver cancer due to other causes,75,75-79 years,0.9418570760586683,Infant,Infant,B.1.7.5
Liver cancer due to other causes,80,80-84 years,0.7133851679413322,Infant,Infant,B.1.7.5
Liver cancer due to other causes,85,85-89 years,0.3579950561702636,Infant,Infant,B.1.7.5
Liver cancer due to other causes,90,90-94 years,-0.1329566846681363,Infant,Infant,B.1.7.5
Liver cancer due to other causes,95,95-99 years,-0.3571777986348747,Infant,Infant,B.1.7.5
Low back pain,0,0-1 years,-1.543677129680163,Age-related,Adult (late),B.11.3
Low back pain,1,1-4 years,-1.543677129680163,Age-related,Adult (late),B.11.3
Low back pain,5,5-9 years,-1.472620303525148,Age-related,Adult (late),B.11.3
Low back pain,10,10-14 years,-1.216587185227479,Age-related,Adult (late),B.11.3
Low back pain,15,15-19 years,-0.9864192939652997,Age-related,Adult (late),B.11.3
Low back pain,20,20-24 years,-0.8769349768283813,Age-related,Adult (late),B.11.3
Low back pain,25,25-29 years,-0.7391549198957399,Age-related,Adult (late),B.11.3
Low back pain,30,30-34 years,-0.6046566718201398,Age-related,Adult (late),B.11.3
Low back pain,35,35-39 years,-0.3389649043807631,Age-related,Adult (late),B.11.3
Low back pain,40,40-44 years,-0.0877923785273156,Age-related,Adult (late),B.11.3
Low back pain,45,45-49 years,0.1089563572543516,Age-related,Adult (late),B.11.3
Low back pain,50,50-54 years,0.3093798379196268,Age-related,Adult (late),B.11.3
Low back pain,55,55-59 years,0.5203779181173935,Age-related,Adult (late),B.11.3
Low back pain,60,60-64 years,0.7110222300630722,Age-related,Adult (late),B.11.3
Low back pain,65,65-69 years,0.865868977502454,Age-related,Adult (late),B.11.3
Low back pain,70,70-74 years,1.033746289358636,Age-related,Adult (late),B.11.3
Low back pain,75,75-79 years,1.203440111367611,Age-related,Adult (late),B.11.3
Low back pain,80,80-84 years,1.432755186650735,Age-related,Adult (late),B.11.3
Low back pain,85,85-89 years,1.33997164662098,Age-related,Adult (late),B.11.3
Low back pain,90,90-94 years,1.071716102400224,Age-related,Adult (late),B.11.3
Low back pain,95,95-99 years,0.8132502362755107,Age-related,Adult (late),B.11.3
Lower respiratory infections,0,0-1 years,4.159041328194839,Infant,Infant,A.2.2
Lower respiratory infections,1,1-4 years,-0.107253394537626,Infant,Infant,A.2.2
Lower respiratory infections,5,5-9 years,-0.4350667509209937,Infant,Infant,A.2.2
Lower respiratory infections,10,10-14 years,-0.4581790582485606,Infant,Infant,A.2.2
Lower respiratory infections,15,15-19 years,-0.4610915127630315,Infant,Infant,A.2.2
Lower respiratory infections,20,20-24 years,-0.4586746632652718,Infant,Infant,A.2.2
Lower respiratory infections,25,25-29 years,-0.4567496674456917,Infant,Infant,A.2.2
Lower respiratory infections,30,30-34 years,-0.4542270344055598,Infant,Infant,A.2.2
Lower respiratory infections,35,35-39 years,-0.4469966095801995,Infant,Infant,A.2.2
Lower respiratory infections,40,40-44 years,-0.440008472294672,Infant,Infant,A.2.2
Lower respiratory infections,45,45-49 years,-0.4329240452437605,Infant,Infant,A.2.2
Lower respiratory infections,50,50-54 years,-0.4166764067678926,Infant,Infant,A.2.2
Lower respiratory infections,55,55-59 years,-0.3921961267415995,Infant,Infant,A.2.2
Lower respiratory infections,60,60-64 years,-0.3479866131446689,Infant,Infant,A.2.2
Lower respiratory infections,65,65-69 years,-0.3050810839668572,Infant,Infant,A.2.2
Lower respiratory infections,70,70-74 years,-0.2211153910817279,Infant,Infant,A.2.2
Lower respiratory infections,75,75-79 years,-0.1165208424430366,Infant,Infant,A.2.2
Lower respiratory infections,80,80-84 years,0.04726251532748765,Infant,Infant,A.2.2
Lower respiratory infections,85,85-89 years,0.2553015297268818,Infant,Infant,A.2.2
Lower respiratory infections,90,90-94 years,0.5293578166869093,Infant,Infant,A.2.2
Lower respiratory infections,95,95-99 years,0.9597844829150328,Infant,Infant,A.2.2
Lymphatic filariasis,0,0-1 years,-2.045852996652343,Adult,Adult (early),A.4.8
Lymphatic filariasis,1,1-4 years,-2.045852996652343,Adult,Adult (early),A.4.8
Lymphatic filariasis,5,5-9 years,0.2143554918822979,Adult,Adult (early),A.4.8
Lymphatic filariasis,10,10-14 years,0.5657903031831535,Adult,Adult (early),A.4.8
Lymphatic filariasis,15,15-19 years,0.9640857072768808,Adult,Adult (early),A.4.8
Lymphatic filariasis,20,20-24 years,1.189901994593032,Adult,Adult (early),A.4.8
Lymphatic filariasis,25,25-29 years,1.045071418549603,Adult,Adult (early),A.4.8
Lymphatic filariasis,30,30-34 years,0.9036856050622846,Adult,Adult (early),A.4.8
Lymphatic filariasis,35,35-39 years,1.012845637449687,Adult,Adult (early),A.4.8
Lymphatic filariasis,40,40-44 years,0.9502991350077273,Adult,Adult (early),A.4.8
Lymphatic filariasis,45,45-49 years,0.6846561189100377,Adult,Adult (early),A.4.8
Lymphatic filariasis,50,50-54 years,0.4200984729382477,Adult,Adult (early),A.4.8
Lymphatic filariasis,55,55-59 years,0.3395355076083567,Adult,Adult (early),A.4.8
Lymphatic filariasis,60,60-64 years,0.2874780301990795,Adult,Adult (early),A.4.8
Lymphatic filariasis,65,65-69 years,0.1491020269914225,Adult,Adult (early),A.4.8
Lymphatic filariasis,70,70-74 years,-0.02067051164107934,Adult,Adult (early),A.4.8
Lymphatic filariasis,75,75-79 years,-0.2536785239732917,Adult,Adult (early),A.4.8
Lymphatic filariasis,80,80-84 years,-0.6690511570516223,Adult,Adult (early),A.4.8
Lymphatic filariasis,85,85-89 years,-0.9709593156933897,Adult,Adult (early),A.4.8
Lymphatic filariasis,90,90-94 years,-1.190454144002887,Adult,Adult (early),A.4.8
Lymphatic filariasis,95,95-99 years,-1.530385803984855,Adult,Adult (early),A.4.8
Major depressive disorder,0,0-1 years,-2.133770865616433,Age-related,Adult (late),B.6.2.1
Major depressive disorder,1,1-4 years,-2.13308053547375,Age-related,Adult (late),B.6.2.1
Major depressive disorder,5,5-9 years,-2.074693893935519,Age-related,Adult (late),B.6.2.1
Major depressive disorder,10,10-14 years,-1.50603208935142,Age-related,Adult (late),B.6.2.1
Major depressive disorder,15,15-19 years,-0.4375756428158073,Age-related,Adult (late),B.6.2.1
Major depressive disorder,20,20-24 years,0.1482484614014297,Age-related,Adult (late),B.6.2.1
Major depressive disorder,25,25-29 years,0.09284021127914374,Age-related,Adult (late),B.6.2.1
Major depressive disorder,30,30-34 years,0.09910504358211208,Age-related,Adult (late),B.6.2.1
Major depressive disorder,35,35-39 years,0.3138669235237092,Age-related,Adult (late),B.6.2.1
Major depressive disorder,40,40-44 years,0.44184973458181,Age-related,Adult (late),B.6.2.1
Major depressive disorder,45,45-49 years,0.5152239983970829,Age-related,Adult (late),B.6.2.1
Major depressive disorder,50,50-54 years,0.617891595262999,Age-related,Adult (late),B.6.2.1
Major depressive disorder,55,55-59 years,0.7571252225221523,Age-related,Adult (late),B.6.2.1
Major depressive disorder,60,60-64 years,0.8080365741140623,Age-related,Adult (late),B.6.2.1
Major depressive disorder,65,65-69 years,0.7649227027414658,Age-related,Adult (late),B.6.2.1
Major depressive disorder,70,70-74 years,0.7162633231874664,Age-related,Adult (late),B.6.2.1
Major depressive disorder,75,75-79 years,0.6811721272296863,Age-related,Adult (late),B.6.2.1
Major depressive disorder,80,80-84 years,0.6363611319426413,Age-related,Adult (late),B.6.2.1
Major depressive disorder,85,85-89 years,0.5954981536455964,Age-related,Adult (late),B.6.2.1
Major depressive disorder,90,90-94 years,0.582453416430386,Age-related,Adult (late),B.6.2.1
Major depressive disorder,95,95-99 years,0.5142944073511866,Age-related,Adult (late),B.6.2.1
Malaria,0,0-1 years,4.165383522205257,Infant,Infant,A.4.1
Malaria,1,1-4 years,1.405144337784648,Infant,Infant,A.4.1
Malaria,5,5-9 years,-0.1820398925286718,Infant,Infant,A.4.1
Malaria,10,10-14 years,-0.2657717758526705,Infant,Infant,A.4.1
Malaria,15,15-19 years,-0.2641194700341638,Infant,Infant,A.4.1
Malaria,20,20-24 years,-0.2749063804241733,Infant,Infant,A.4.1
Malaria,25,25-29 years,-0.2992241846249972,Infant,Infant,A.4.1
Malaria,30,30-34 years,-0.3071869868657013,Infant,Infant,A.4.1
Malaria,35,35-39 years,-0.2994017539740905,Infant,Infant,A.4.1
Malaria,40,40-44 years,-0.2897637067191545,Infant,Infant,A.4.1
Malaria,45,45-49 years,-0.2950036694457326,Infant,Infant,A.4.1
Malaria,50,50-54 years,-0.2832895606505541,Infant,Infant,A.4.1
Malaria,55,55-59 years,-0.2694286179174513,Infant,Infant,A.4.1
Malaria,60,60-64 years,-0.2562521416562916,Infant,Infant,A.4.1
Malaria,65,65-69 years,-0.2672944733955819,Infant,Infant,A.4.1
Malaria,70,70-74 years,-0.243444838166194,Infant,Infant,A.4.1
Malaria,75,75-79 years,-0.3075831261011894,Infant,Infant,A.4.1
Malaria,80,80-84 years,-0.3471727244617797,Infant,Infant,A.4.1
Malaria,85,85-89 years,-0.3682150551342617,Infant,Infant,A.4.1
Malaria,90,90-94 years,-0.374611934478644,Infant,Infant,A.4.1
Malaria,95,95-99 years,-0.3758175675586027,Infant,Infant,A.4.1
Male infertility,0,0-1 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,1,1-4 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,5,5-9 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,10,10-14 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,15,15-19 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,20,20-24 years,1.153782265028294,Adult,Adult (early),B.12.2.4
Male infertility,25,25-29 years,1.820000665312921,Adult,Adult (early),B.12.2.4
Male infertility,30,30-34 years,2.096270306879392,Adult,Adult (early),B.12.2.4
Male infertility,35,35-39 years,1.957633496736261,Adult,Adult (early),B.12.2.4
Male infertility,40,40-44 years,1.775443487562836,Adult,Adult (early),B.12.2.4
Male infertility,45,45-49 years,-0.1956767890401198,Adult,Adult (early),B.12.2.4
Male infertility,50,50-54 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,55,55-59 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,60,60-64 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,65,65-69 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,70,70-74 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,75,75-79 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,80,80-84 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,85,85-89 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,90,90-94 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Male infertility,95,95-99 years,-0.5738302288319723,Adult,Adult (early),B.12.2.4
Malignant skin melanoma,0,0-1 years,-1.012076480774541,Age-related,Age-related,B.1.12
Malignant skin melanoma,1,1-4 years,-1.011430624469642,Age-related,Age-related,B.1.12
Malignant skin melanoma,5,5-9 years,-1.034773223968566,Age-related,Age-related,B.1.12
Malignant skin melanoma,10,10-14 years,-1.03404964328426,Age-related,Age-related,B.1.12
Malignant skin melanoma,15,15-19 years,-1.008130787847758,Age-related,Age-related,B.1.12
Malignant skin melanoma,20,20-24 years,-0.9580223449421225,Age-related,Age-related,B.1.12
Malignant skin melanoma,25,25-29 years,-0.8831173155721052,Age-related,Age-related,B.1.12
Malignant skin melanoma,30,30-34 years,-0.7705193958269112,Age-related,Age-related,B.1.12
Malignant skin melanoma,35,35-39 years,-0.6228272251935335,Age-related,Age-related,B.1.12
Malignant skin melanoma,40,40-44 years,-0.4660476072892491,Age-related,Age-related,B.1.12
Malignant skin melanoma,45,45-49 years,-0.375566518112746,Age-related,Age-related,B.1.12
Malignant skin melanoma,50,50-54 years,-0.1516933989897956,Age-related,Age-related,B.1.12
Malignant skin melanoma,55,55-59 years,0.145875396466397,Age-related,Age-related,B.1.12
Malignant skin melanoma,60,60-64 years,0.3304709488151328,Age-related,Age-related,B.1.12
